from type -> to type,connections,synapses
Mi13 -> Tm2,3647,17664
Dm6 -> Mi4,3660,17604
Pm09 -> T2a,3547,17263
Mi10 -> Dm10,2189,17234
Mi9 -> Y3,3289,17228
Mi9 -> T4a,3661,17182
Mi1 -> Mi4,1717,16958
Mi1 -> T2,3722,16949
L5 -> C3,2320,16942
Tm5f -> LT79,799,16908
Y3 -> TmY5a,2527,16774
T5c -> Tlp4,3825,16738
T2a -> LMa2,3690,16707
T2a -> LMa5,2991,16648
Y3 -> Li10,1539,16637
T4b -> Am1,1475,16511
TmY15 -> TmY14,1568,16476
Y3 -> Li32,593,16359
Mi9 -> T4c,3691,16327
L3 -> Dm20,4767,16280
Pm05 -> Y3,1375,16223
Dm3v -> TmY4,3772,16215
L2 -> Dm17,2445,16172
Sm32 -> Dm12,1736,16123
Dm2 -> MTe01b,3290,16088
Tm16 -> Tm1,3067,15975
Tm5f -> LC17,2600,15969
Pm08 -> T2a,4616,15863
cL21 -> T2,2685,15822
T2a -> LT62,1659,15813
Mi15 -> MeTu3c,2655,15751
TmY31 -> TmY5a,1999,15748
L5 -> Dm2,3710,15732
Tm3 -> L1,4152,15691
CT1 -> T4a,1415,15680
OA-AL2b2 -> C3,3157,15671
Pm02 -> Tm1,4097,15622
Tm4 -> Pm02,4035,15620
Dm1 -> Tm3,2954,15593
Pm04 -> T2a,2963,15576
Mi9 -> Tm1,1546,15470
T4c -> Tlp4,3752,15470
TmY10 -> Mi4,3010,15405
T2a -> LC11,4231,15305
OA-AL2b2 -> Lawf2,1176,15295
Mi9 -> T4b,3174,15275
C3 -> Mi9,1702,15244
Tm3 -> LC12,3329,15200
T3 -> LMa2,3509,15159
Pm01 -> Mi1,4053,15085
Tm8a -> Li10,1268,15081
Dm3p -> TmY9q,3525,15078
Mi1 -> Mi2,3054,15054
Tm4 -> T5c,3908,15036
T2a -> TmY5a,3143,14947
Dm12 -> Mi9,3260,14906
Dm4 -> Dm2,1276,14903
Mi4 -> Y3,3265,14860
L4 -> Tm4,3573,14825
Tm2 -> Li22,3080,14748
Mi10 -> Mi9,2950,14694
Pm09 -> Mi1,3128,14690
Y3 -> Li30,593,14671
Dm18 -> L5,3481,14670
Dm2 -> Sm08,2809,14669
Dm1 -> L5,2579,14664
Mi13 -> Tm4,3690,14654
Dm11 -> Dm2,1696,14623
T2a -> LT83,1699,14613
Pm03 -> T2,3870,14558
Mi4 -> LMa5,1893,14544
T2 -> Pm09,2827,14533
C3 -> L5,1463,14533
C3 -> Dm1,2521,14507
T3 -> LC21,2777,14456
Pm05 -> LMa5,426,14431
Dm14 -> Tm2,2880,14387
T2a -> LPLC1,2914,14355
Pm02 -> TmY5a,3177,14303
Dm4 -> Dm10,939,14270
T4c -> LPi07,2608,14244
Tm16 -> Mi9,2939,14204
T4a -> LLPC1,2812,14192
T5b -> LPC1,2916,14189
Y12 -> TmY14,1708,14135
Pm05 -> TmY14,916,14130
LMa2 -> T2a,2988,14114
T5c -> LPC2,2666,14086
Tm3 -> Pm10,3209,14075
Sm20 -> Dm8b,2108,14045
L3 -> Tm5c,1990,14009
T2 -> LPLC1,3170,13988
Dm2 -> Mi4,2215,13979
Dm2 -> Sm06,2820,13959
Dm3q -> TmY9q⊥,3637,13930
Y3 -> Tm5f,2343,13890
T5a -> LLPC1,2705,13881
TmY14 -> Pm08,1829,13870
Lawf1 -> L3,3745,13830
T4c -> Y11,3864,13791
T4c -> LLPC2,3252,13774
Mi15 -> MeTu3b,2697,13758
Y1 -> TmY14,1406,13733
Tm4 -> T5a,3261,13651
Mi1 -> Dm10,3181,13638
Sm20 -> Dm8a,1894,13629
Dm9 -> R7,1127,13626
T5c -> Y11,3781,13604
T4a -> Y1,3152,13513
TmY3 -> T2,3107,13496
Tm4 -> Mi14,3179,13459
Y11 -> TmY14,1498,13453
Mi4 -> Tm27,3029,13452
Sm16 -> MeTu1,1553,13408
Tm5f -> LPLC2,2531,13385
CT1 -> T4b,1432,13338
Mi9 -> Tm7,2001,13298
Tm4 -> LC4,3318,13284
CT1 -> T4c,1593,13223
Tm20 -> Sm22,3646,13211
Tm4 -> T5d,3369,13207
CT1 -> T4d,1473,13200
Mi4 -> Pm12,2458,13179
Pm09 -> T2,2793,13173
Mi9 -> T4d,3115,13155
Tm25 -> LTe26,714,13121
Tm5f -> Li18,2982,13072
Dm17 -> L2,2407,13049
Mi4 -> Dm20,4277,13048
Dm13 -> TmY3,2182,13048
Mi9 -> Pm05,1525,12999
Lawf2 -> L5,3712,12908
LMa5 -> Pm04,409,12904
Tm5f -> LPLC1,1923,12832
T4b -> LPC1,2768,12831
Pm05 -> Tm21,1818,12822
T4a -> TmY20,2765,12780
T2 -> LC12,3965,12769
T5b -> H2,1292,12714
Mi1 -> C3,1664,12642
cL21 -> T3,2429,12566
Tm3 -> Li22,3247,12507
T3 -> Li16,3564,12506
Dm17 -> Tm2,2448,12467
T4c -> LPC2,2542,12462
Pm05 -> T2a,2248,12459
Tm1 -> Tm20,1544,12457
T5a -> TmY20,2671,12453
Tm5c -> Mi15,2067,12438
T5d -> LPi13,1365,12432
T3 -> Pm04,2304,12419
Tm2 -> Tm21,3179,12343
Mi9 -> Tm21,3387,12292
T5d -> LLPC3,2622,12257
T5b -> LPi10,3405,12236
Y1 -> T4a,2874,12185
L4 -> Dm14,2569,12167
Pm10 -> TmY14,1305,12147
Tm20 -> LC16,2637,12086
Dm9 -> R8,1141,12074
Li30 -> TmY31,317,12022
Pm05 -> Tm27,1621,12006
Pm01 -> Tm25,2395,11972
Dm15 -> Tm2,3332,11935
T4b -> H2,1288,11899
TmY3 -> TmY14,1901,11892
LMa1 -> Li17,509,11871
T5c -> LLPC2,2920,11847
T4d -> Tlp1,3098,11826
Tm5f -> Li06,2415,11799
Sm30 -> Mi15,2563,11774
Mi1 -> Dm2,2395,11773
Pm03 -> Tm2,3549,11708
Tm4 -> T5b,3084,11698
Tm4 -> Li31,1405,11698
Tm2 -> Tm25,2504,11648
T4d -> LPi13,1439,11647
Pm10 -> Pm05,587,11631
T3 -> Tm21,2459,11615
TmY31 -> Sm42,316,11602
LPi13 -> TmY14,365,11570
T4a -> T4a,3466,11550
Tm25 -> LC25,2436,11510
LMt4 -> LMa4,584,11499
Tm2 -> LC4,2824,11497
T5d -> Tlp1,2881,11471
T4b -> LPi10,3373,11403
T2 -> T2,3895,11377
T2 -> LMa1,2431,11373
Tlp14 -> TmY14,1313,11371
Y1 -> T5a,2855,11368
Tm3 -> Mi14,2898,11309
Pm01 -> TmY5a,2925,11306
Tm1 -> CT1,1484,11299
T2 -> LMa3,2543,11285
L5 -> Tm25,2578,11278
T5a -> T5a,3596,11274
Tm21 -> LC21,2706,11234
T4d -> LLPC3,2530,11207
Mi1 -> Mi9,1440,11192
Tm21 -> LC11,3178,11164
TmY16 -> Pm03,1224,11108
CB0816 -> Lawf1,911,11093
Tm1 -> TmY9q,2576,11049
T5b -> LPi05,2119,10993
Pm01 -> Pm09,1332,10930
Tm21 -> Tm21,3510,10928
MeTu1 -> MeTu1,1839,10919
Mi13 -> L5,2639,10901
Dm19 -> Tm1,3448,10899
T5c -> LPi07,2270,10879
Tm1 -> TmY9q⊥,2495,10858
LPi10 -> TmY14,1452,10849
Li06 -> LMa2,888,10831
LPi12 -> T4b,1391,10802
Dm2 -> Sm15,2354,10791
T4b -> LPi05,2074,10788
Dm12 -> Dm10,1658,10783
Tm5c -> Dm2,1999,10715
Li17 -> T2a,3518,10710
LMa2 -> TmY14,1115,10654
T4b -> T4b,3265,10570
Tm21 -> Li25,2213,10567
Mi9 -> LMa5,1682,10539
Dm19 -> Tm2,3384,10538
L3 -> Dm4,1185,10527
Y3 -> T2a,2712,10525
TmY14 -> Pm03,1727,10502
Tm2 -> Dm1,2404,10440
Tm4 -> LC12,2531,10427
Mi4 -> Dm3p,2336,10135
Mi4 -> TmY10,2417,10113
Pm09 -> Tm3,2594,10113
Pm07 -> Pm09,447,10107
Tm20 -> LC10c,2628,10099
LMa5 -> Mi13,941,10079
Tm1 -> Mi2,2506,10059
Li15 -> LC11,870,10047
Mi9 -> Dm4,1474,10000
Dm15 -> Tm4,3123,9999
Y3 -> TmY14,1556,9989
C3 -> T2,2806,9980
Pm09 -> T3,2554,9942
Mi4 -> Dm3q,2408,9892
TmY5a -> Li30,1117,9886
Dm4 -> Mi10,853,9869
T3 -> Tm3,2196,9841
Mi4 -> TmY5a,2641,9830
Tm1 -> TmY16,2237,9821
Pm06 -> Pm02,994,9763
cM05 -> Mi13,698,9719
TmY15 -> T4a,2393,9713
Tm5c -> Tm21,2154,9699
TmY4 -> Li28,783,9685
Am1 -> TmY14,369,9668
Pm03 -> LMa5,728,9660
TmY15 -> T4b,2518,9654
Pm10 -> LMa5,380,9648
Pm11 -> Tm2,2759,9605
Mi9 -> Tm2,1544,9540
T3 -> Tm25,2188,9539
LC9 -> LMa1,503,9531
T4b -> CT1,1424,9524
Mi2 -> T2,2173,9472
Tm21 -> Li19,2126,9447
Dm8b -> Tm5b,1088,9444
Dm15 -> Mi4,2567,9443
Tm2 -> TmY16,2095,9412
Pm08 -> LMa2,528,9398
Mi1 -> Pm09,2339,9353
Pm09 -> Tm2,2593,9341
C2 -> L4,2144,9315
Sm22 -> Tm20,2957,9303
Mi2 -> T2a,2406,9302
TmY14 -> Pm02,1646,9295
L4 -> L2,2210,9253
LMt2 -> T2a,3115,9253
Tm3 -> Tm27,2509,9240
Pm01 -> T2,2820,9235
Tm1 -> TmY4,2056,9188
LC17 -> cL21,545,9181
Mi4 -> T4b,2095,9177
T5a -> Li14,2140,9149
Sm19 -> Dm8b,1014,9145
Mi2 -> LMa5,1094,9143
TmY5a -> LMa5,1369,9134
Y12 -> T4d,2778,9128
Tm25 -> TmY5a,2174,9066
L2 -> Tm20,1293,9033
Dm8a -> Sm02,1050,9006
Y4 -> TmY14,950,8985
Pm07 -> Pm05,483,8981
TmY5a -> LMt2,2592,8955
LMa2 -> Pm05,479,8954
TmY31 -> Li33,316,8949
Sm19 -> Dm8a,879,8927
Mi4 -> T4a,2163,8902
T4a -> TmY16,2129,8898
TmY15 -> T4c,2441,8878
T3 -> LMa3,1905,8855
Tm25 -> LC11,2111,8841
T2a -> Tm20,2580,8792
Li32 -> Y3,589,8788
Sm32 -> Dm10,2118,8765
T4d -> LPi07,1986,8761
Dm13 -> T2,2476,8749
C2 -> Mi1,1359,8742
Pm11 -> T2,2371,8738
TmY16 -> Mi9,2343,8702
T5a -> VCH,889,8701
TmY14 -> Pm01,1683,8699
TmY5a -> Dm18,2329,8680
TmY9q⊥ -> Li28,711,8678
Tm16 -> Tm9,2318,8669
Pm08 -> T2,2770,8646
Sm15 -> MeTu1,1042,8635
L4 -> T2,1838,8609
T3 -> Pm09,2314,8604
TmY3 -> LMa4,1574,8566
T5b -> T5b,2963,8564
Tm20 -> Tm20,2597,8561
Mi13 -> Tm3,2547,8510
Y11 -> T4c,2684,8510
OA-AL2b2 -> Tm3,2513,8465
Tm5a -> Li12,923,8455
Tm16 -> Lawf1,1548,8448
Li33 -> LPLC1,140,8430
Mi1 -> Tm21,2388,8384
Li06 -> LT87,196,8368
T2 -> Mi1,2626,8361
Dm20 -> Dm10,2305,8361
T5b -> LT33,1338,8345
Tm3 -> Pm06,2304,8316
T4a -> VCH,854,8315
T5a -> DCH,872,8310
LMa5 -> Lawf2,601,8309
LPi11 -> Tlp14,417,8285
Tm5e -> Li10,1269,8272
Dm15 -> Mi9,2412,8268
Mi4 -> T4c,2201,8261
Pm10 -> Tm3,2536,8256
T5a -> Y11,2344,8225
Tm2 -> Dm3q,2569,8220
Dm3q -> Dm3p,3043,8196
Dm19 -> Dm6,450,8195
T5c -> LPi04,1668,8188
Tm3 -> TmY16,2400,8177
Pm04 -> T2,2037,8174
Tm16 -> Tm4,2159,8160
Mi9 -> Pm14,1357,8159
Tm2 -> Li26,2357,8151
Tm4 -> Li26,2516,8141
T4d -> Y12,2603,8134
TmY9q⊥ -> TmY5a,2491,8134
TmY5a -> LC20b,1528,8124
LMa2 -> LMa5,344,8067
Pm10 -> Tm4,2263,8041
C3 -> Tm20,1358,8009
Pm04 -> T3,2130,8005
T4a -> CT1,1367,7958
T4c -> T4c,2630,7934
Tlp1 -> TmY14,1030,7930
Tm3 -> Li31,1502,7921
cM05 -> Mi4,1171,7902
T4b -> LPi12,1299,7894
aMe4 -> Lawf1,1148,7893
Mi4 -> Pm14,1501,7889
Pm08 -> T3,2829,7882
T4c -> CT1,1487,7874
T4a -> Y11,2286,7872
T2a -> Li06,2457,7871
Tm5b -> Tm5d,1065,7860
Dm14 -> TmY3,1543,7842
Tm16 -> TmY5a,1694,7839
Sm26 -> Dm8b,1248,7834
Pm02 -> Tm25,1911,7823
C3 -> Lai,1488,7777
Y3 -> Tm25,1493,7774
Sm07 -> Sm06,1115,7773
LMt3 -> Pm03,766,7771
T2 -> TmY5a,2689,7750
Li17 -> LC18,1065,7743
Tm2 -> Dm3p,2413,7728
Pm04 -> Pm09,643,7728
TmY3 -> TmY5a,2158,7727
LPi12 -> T5b,1327,7712
Y3 -> LC17,1198,7710
Dm10 -> Tm4,2083,7667
Pm09 -> LMa2,436,7655
Pm12 -> Tm2,2210,7640
T5d -> Y12,2420,7607
Dm8b -> Dm2,1273,7605
Pm12 -> T2,1962,7588
Dm8b -> Dm9,737,7576
Pm04 -> Tm3,2206,7563
T2a -> Y4,2104,7553
Pm05 -> Pm09,724,7547
Pm05 -> Pm03,950,7542
Mi9 -> Mi15,1177,7532
Lawf2 -> C2,2531,7524
LPi15 -> LLPC1,218,7484
Tm20 -> Mi9,1408,7481
Tm3 -> T2a,2449,7477
MeTu1 -> MTe01b,1006,7456
cLP03 -> TmY16,747,7447
Pm06 -> Mi9,2517,7443
L2 -> TmY3,1832,7434
Tm5b -> LC6,1036,7433
Tm21 -> TmY5a,2334,7411
Pm14 -> TmY16,286,7384
cL21 -> LC11,254,7377
T5b -> LPi12,1280,7346
Pm08 -> Pm05,868,7340
Tm4 -> Tm21,2558,7336
T4a -> C3,2074,7323
Tm21 -> LT1c,1058,7310
Tm1 -> Mi9,1340,7298
T2 -> LMt4,1968,7298
Mi9 -> Sm32,2378,7280
Mi1 -> L5,1361,7259
T5c -> LPLC2,2301,7256
T5d -> LPi07,1736,7244
R8 -> Dm9,920,7218
Tm3 -> Dm6,2238,7201
TmY9q -> Li28,667,7175
Pm08 -> LMa5,590,7173
Li13 -> Tm5f,1868,7167
Tm3 -> Li14,2029,7154
T4a -> DCH,857,7136
TmY15 -> T4d,2081,7125
Tlp4 -> TmY14,1043,7110
Tm5a -> LT58,373,7110
Pm11 -> Pm09,429,7107
L3 -> Dm3q,1891,7089
T5a -> CT1,1356,7065
Tm20 -> Tm37,1919,7060
Pm04 -> TmY14,977,7057
Tm5d -> Sm40,622,7030
Pm09 -> TmY5a,1908,7015
Tm5b -> Sm40,792,7012
Tm2 -> LMa4,1533,7001
TmY5a -> Dm13,1996,6995
Li17 -> Tm21,2285,6959
Y3 -> Tm20,1928,6955
LMt4 -> LMa3,329,6955
Tm4 -> TmY3,2452,6904
TmY5a -> Am1,1081,6887
TmY3 -> Y3,1584,6885
Pm10 -> TmY16,684,6880
Mi1 -> MeMe_e08,1586,6864
T5b -> CT1,1393,6837
T5b -> LPLC2,2148,6835
T4c -> LPLC2,2160,6826
Sm07 -> MeTu1,1501,6822
Dm3p -> Dm3v,2661,6813
Li05 -> Li33,167,6805
Li05 -> LPLC4,690,6801
Y4 -> LMa5,439,6792
cM05 -> Tm2,1223,6789
Tm27 -> LT61a,1013,6782
TmY11 -> TmY15,1163,6774
TmY20 -> TmY14,1093,6772
Pm14 -> C2,1194,6770
T5a -> HSE,972,6762
T5c -> T5c,2432,6754
Dm2 -> Dm2,2302,6740
LPi11 -> LLPC2,508,6740
Tm27 -> Mi4,2012,6728
TmY4 -> Li27,581,6725
Tm2 -> T3,2026,6715
Mi9 -> Tm8b,1307,6714
Y11 -> T5c,2279,6706
Pm14 -> Mi13,770,6705
Tm20 -> LPLC1,1423,6686
Dm19 -> T1,2245,6652
Tm16 -> Li10,957,6650
Pm13 -> TmY16,215,6648
T2 -> Li24,1600,6642
LPi14 -> LPC1,297,6621
cLP03 -> LPi10,286,6611
Tm2 -> C3,1685,6603
cM15 -> C3,1195,6574
Pm08 -> Pm03,1197,6573
Tm4 -> LMa5,1423,6570
TmY3 -> Pm09,1491,6555
Pm10 -> T2,1852,6528
aMe4 -> Tm5c,1483,6526
TmY9q⊥ -> Li27,550,6514
TmY4 -> LC15,1036,6506
Dm2 -> Dm10,1817,6499
Dm14 -> T2,1880,6487
R7 -> Dm8b,1201,6471
T2a -> Mi1,2018,6465
T2 -> Li06,2028,6465
T5a -> TmY14,1854,6464
Tm2 -> Tm4,2268,6453
Tm4 -> LMa3,1557,6439
T4d -> T4d,2239,6438
Li16 -> T3,2166,6437
T4d -> CT1,1391,6432
L3 -> TmY10,1744,6411
Pm03 -> Pm09,1002,6408
Pm05 -> Mi2,1088,6406
Dm2 -> Sm12,1914,6376
LMa5 -> Mi2,953,6374
Mi4 -> T4d,1793,6353
C3 -> Dm15,1819,6344
Pm03 -> Mi1,2305,6328
Y12 -> T5d,2144,6312
Tm3 -> LMa5,1511,6309
Li06 -> LC17,1170,6302
TmY14 -> Pm07,850,6296
L3 -> Dm3p,1628,6295
Tm27 -> LC21,1648,6293
Pm03 -> Tm21,2114,6279
Li31 -> LC21,130,6274
T5a -> Y12,1873,6265
Mi10 -> Mi10,1576,6259
Tm5e -> Tm4,1640,6245
Tm8a -> Sm09,1027,6243
Pm08 -> Tm4,2364,6226
Dm18 -> Tm21,1980,6223
TmY5a -> Li27,1154,6220
Li06 -> Li24,396,6216
MLt1 -> L5,1455,6188
OA-AL2b2 -> C2,1672,6167
TmY5a -> Pm12,1592,6164
T2 -> Li17,2098,6155
LC12 -> cL21,660,6130
C2 -> Tm1,1176,6128
cLP02 -> Tlp1,1079,6096
Mi1 -> CT1,1254,6091
TmY5a -> Li32,1038,6090
cM05 -> Dm17,8,6087
TmY4 -> TmY5a,1771,6062
Tm27 -> TmY5a,1748,6040
Tm21 -> LPLC1,1731,6033
Mi10 -> Tm5e,1219,6002
TmY31 -> LC10b,729,5998
Tm3 -> MTe52,1866,5995
Tm4 -> LPLC1,1315,5993
T2 -> LC21,1932,5986
T4c -> LPi04,1461,5981
T5a -> TmY16,1659,5977
LPi15 -> Y11,129,5969
Tm2 -> Tm1,1226,5951
TmY20 -> Y3,995,5940
Mi9 -> Tm8a,1440,5910
LPi15 -> Y12,203,5910
Y3 -> TmY9q⊥,1522,5904
L4 -> MLt3,1599,5902
Sm39 -> Mi15,831,5899
T5d -> T5d,2162,5892
C2 -> L3,1029,5892
T5a -> HSN,705,5881
Tlp14 -> T4c,1905,5877
Pm12 -> Pm09,146,5874
Tm2 -> Dm16,1689,5868
Pm05 -> TmY5a,1210,5856
Pm08 -> MLt4,608,5849
Tm3 -> Li26,2027,5833
T4a -> HSE,921,5799
cM15 -> Lawf2,298,5795
LPi14 -> TmY4,670,5782
Pm03 -> Y3,1664,5774
Li17 -> LC12,1382,5770
Dm8a -> Sm20,1237,5770
Dm8a -> Tm5a,720,5761
Mi15 -> Mi4,1184,5758
Mi10 -> TmY11,1272,5741
TmY9q -> TmY5a,1858,5733
Dm12 -> Tm16,1283,5732
Pm03 -> T3,2043,5726
Tm20 -> LPLC2,1608,5704
Y3 -> LPLC2,1152,5693
R7 -> Dm8a,1050,5691
OA-AL2b2 -> Mi4,1579,5684
Tm3 -> CB0592,1238,5679
Li17 -> Tm5f,1897,5676
Dm10 -> Tm21,1785,5665
T4d -> VS2,698,5653
T3 -> TmY5a,1699,5649
Mi9 -> Tm4,1792,5644
LT42 -> TmY5a,940,5644
Y3 -> Mi4,1670,5639
LT33 -> T5a,1179,5622
Y3 -> LLPt,1022,5617
L5 -> L2,1167,5613
T5d -> LPLC2,1780,5612
T4a -> Y12,1787,5590
Tlp5 -> Li32,55,5582
Mi15 -> Dm2,1590,5578
TmY9q -> TmY9q,1411,5575
LLPC1 -> Nod1,329,5573
Li32 -> TmY31,313,5558
Tm1 -> L2,1090,5549
Mi1 -> Mi15,1405,5547
Mi9 -> Tm27,1694,5542
Li16 -> LPLC1,614,5539
LPi13 -> T4d,1124,5526
TmY4 -> Li10,1148,5519
Tm3 -> LMa4,1370,5518
Tm7 -> TmY31,961,5514
T5b -> LPT23,1232,5513
L3 -> Mi2,1413,5497
MeTu1 -> MeMe_e02,690,5488
T4a -> Mi9,1810,5486
LPi11 -> LPC2,302,5479
Tm5a -> Li33,446,5474
T5a -> Tlp5,1658,5463
LPT23 -> TmY14,487,5462
Tm5f -> LC13,1575,5453
