from type -> to type,connections,synapses
Sm32 -> Dm12,778,7994
TmY10 -> Mi4,1539,7982
T2 -> Pm09,1520,7974
T4a -> LLPC1,1592,7959
C3 -> L5,746,7922
Pm02 -> TmY5a,1687,7910
T4b -> LPC1,1610,7889
T2a -> LT62,797,7875
LPi13 -> TmY14,185,7854
L4 -> Tm4,1902,7827
Tm5f -> LC17,1317,7825
Mi10 -> Mi9,1534,7822
cL21 -> T2,1329,7811
TmY14 -> Pm08,966,7810
Y12 -> TmY14,851,7789
Dm12 -> Mi9,1674,7786
Tm8a -> Li10,636,7771
T4a -> TmY20,1620,7747
T4d -> Tlp1,1906,7746
T4b -> LPi05,1448,7741
LMa2 -> T2a,1632,7740
Dm2 -> Sm06,1495,7733
Mi4 -> Y3,1673,7709
L3 -> Tm5c,1072,7702
Mi1 -> Dm10,1732,7671
Mi9 -> T4b,1612,7665
Dm4 -> Dm10,480,7654
T2a -> LC11,2067,7648
T5a -> LLPC1,1513,7644
Dm3p -> TmY9q,1753,7639
T2a -> TmY5a,1542,7635
T5c -> LLPC2,1765,7633
Sm16 -> MeTu1,835,7603
Mi13 -> Tm4,1874,7595
Y1 -> TmY14,727,7551
T5b -> LPi10,2074,7544
T5a -> TmY20,1573,7531
T5d -> Tlp1,1789,7509
T5b -> H2,666,7489
Y3 -> Li30,301,7486
T4d -> LLPC3,1558,7477
Dm14 -> Tm2,1468,7460
Dm2 -> Mi4,1131,7447
T4d -> LPi13,770,7447
Sm20 -> Dm8a,978,7433
Dm2 -> Sm08,1414,7427
Mi15 -> MeTu3b,1355,7415
Tm2 -> Li22,1506,7415
Dm3q -> TmY9q⊥,1872,7378
Tm3 -> LC12,1613,7347
Dm18 -> L5,1756,7339
Sm20 -> Dm8b,1030,7292
Tm4 -> Mi14,1682,7274
Tm3 -> Pm10,1648,7257
T2 -> LPLC1,1623,7241
T5c -> LPi07,1382,7237
Pm05 -> TmY14,456,7231
Tlp14 -> TmY14,730,7223
TmY3 -> T2,1621,7222
T2a -> LPLC1,1450,7222
T4b -> LPi10,2099,7217
T4a -> Y1,1676,7124
T4b -> H2,663,7079
Tm4 -> T5c,1860,7079
Pm09 -> T2,1484,7063
T3 -> LC21,1331,7033
Mi9 -> T4d,1600,7032
Mi4 -> Tm27,1566,7019
Tm16 -> Mi9,1458,7008
CT1 -> T4b,722,6984
Dm17 -> L2,1280,6979
CT1 -> T4c,797,6965
LPi10 -> TmY14,831,6919
Dm13 -> TmY3,1106,6911
CT1 -> T4d,739,6909
Mi1 -> C3,847,6902
Mi4 -> Pm12,1257,6884
T3 -> Pm04,1220,6878
Mi9 -> Pm05,754,6859
Pm03 -> Tm2,2015,6828
Pm10 -> TmY14,696,6816
Pm01 -> Tm25,1293,6785
Y3 -> Tm5f,1161,6768
Y1 -> T4a,1537,6767
LPi12 -> T4b,742,6741
Tm5c -> Mi15,1070,6710
L4 -> Dm14,1402,6705
Tm20 -> Sm22,1848,6666
Tm25 -> LTe26,348,6655
Mi4 -> Dm20,2166,6646
Tm1 -> Tm20,788,6632
Pm10 -> Pm05,311,6625
Tm4 -> LC4,1628,6622
Sm30 -> Mi15,1347,6594
Pm05 -> Tm21,898,6585
Mi9 -> Tm7,950,6571
Pm05 -> Tm27,841,6567
Mi9 -> LMa5,950,6530
Mi1 -> Dm2,1281,6518
Pm01 -> TmY5a,1610,6504
Y1 -> T5a,1561,6490
Tm5f -> LPLC2,1204,6438
Tm2 -> Tm21,1614,6435
T2a -> LT83,813,6420
Tm4 -> T5a,1553,6416
Pm05 -> T2a,1100,6414
T3 -> Li16,1777,6391
Tm5f -> Li18,1425,6390
Tm5f -> LPLC1,962,6384
Pm01 -> Pm09,727,6382
Dm17 -> Tm2,1260,6380
T2 -> LMa3,1354,6356
TmY3 -> TmY14,968,6351
TmY16 -> Pm03,649,6266
TmY31 -> Sm42,156,6255
Pm03 -> LMa5,380,6254
Mi9 -> Tm21,1694,6249
cL21 -> T3,1196,6248
T4d -> LPi07,1275,6246
T2 -> LMa1,1253,6196
T4a -> T4a,1867,6182
Pm10 -> LMa5,198,6181
LMa1 -> Li17,250,6151
C3 -> Lai,1185,6146
CB0816 -> Lawf1,510,6144
Tm4 -> T5d,1584,6140
T2 -> LC12,1913,6119
Tm3 -> Li22,1565,6089
Tm20 -> LC16,1330,6083
Dm15 -> Tm2,1673,6080
Tm3 -> Mi14,1506,6068
L3 -> Dm4,659,6024
Dm8b -> Dm9,549,6021
Li30 -> TmY31,156,6008
L5 -> Tm25,1366,6000
LMa5 -> Mi13,496,5990
L4 -> L2,1366,5955
T5c -> LPi04,1148,5949
TmY14 -> Pm03,933,5944
LMa2 -> TmY14,609,5938
TmY5a -> LMa5,776,5907
Tm5c -> Dm2,1065,5902
Tm2 -> Tm25,1250,5893
Mi2 -> LMa5,615,5850
Tm21 -> Tm21,1846,5825
Tm1 -> Mi2,1391,5820
T3 -> Tm21,1204,5804
Dm12 -> Dm10,844,5794
LMt4 -> LMa4,285,5794
MeTu1 -> MeTu1,936,5784
Tm5f -> Li06,1152,5762
Y11 -> T4c,1725,5745
Mi13 -> L5,1356,5740
Tm25 -> LC25,1178,5702
Pm06 -> Pm02,502,5701
Tm1 -> TmY9q⊥,1274,5695
Tm2 -> LC4,1412,5688
Dm2 -> Sm15,1194,5684
Mi1 -> Mi9,716,5680
Tm2 -> Dm1,1288,5660
Tm1 -> TmY9q,1308,5632
T2 -> T2,1896,5628
Y12 -> T4d,1597,5616
Tm4 -> Li31,687,5607
Tm21 -> LC11,1547,5602
T5a -> T5a,1812,5591
Tm1 -> CT1,737,5590
Tm4 -> T5b,1490,5584
Dm4 -> Mi10,450,5564
C2 -> L4,1224,5544
Li17 -> T2a,1791,5519
C3 -> T2,1499,5498
Lawf2 -> C2,1837,5476
Tm1 -> TmY16,1231,5469
Dm15 -> Tm4,1664,5440
Tm21 -> LC21,1294,5436
Pm01 -> T2,1584,5419
Am1 -> TmY14,185,5418
Pm09 -> T3,1353,5404
LPi11 -> Tlp14,232,5401
T5a -> DCH,456,5379
T4b -> T4b,1675,5379
Dm19 -> Tm1,1666,5375
TmY15 -> T4a,1298,5370
Li15 -> LC11,422,5347
Pm09 -> Tm3,1358,5345
Tm21 -> Li25,1077,5319
LMa5 -> Lawf2,344,5312
Mi9 -> Dm4,744,5309
Pm11 -> Tm2,1471,5309
TmY15 -> T4b,1348,5308
Y3 -> TmY14,799,5280
Mi2 -> T2,1164,5270
T5d -> LPi07,1167,5262
T5a -> Li14,1195,5257
Tm2 -> TmY16,1170,5256
Y3 -> T2a,1351,5256
Pm07 -> Pm09,208,5254
LMa2 -> LMa5,182,5247
Mi2 -> T2a,1296,5233
L2 -> Tm20,674,5228
LC9 -> LMa1,260,5194
Mi4 -> TmY5a,1372,5178
Pm08 -> LMa2,290,5177
LMt2 -> T2a,1674,5136
TmY14 -> Pm02,871,5133
Pm09 -> Tm2,1385,5133
cM05 -> Mi13,343,5106
R8 -> Dm9,626,5095
TmY5a -> LMt2,1405,5093
Dm15 -> Mi4,1354,5082
Sm22 -> Tm20,1585,5080
T3 -> Tm3,1110,5052
TmY14 -> Pm01,926,5038
Tm5a -> LT58,216,5036
LPi12 -> T5b,740,5030
Tm5c -> Tm21,1097,5029
T4b -> CT1,724,5017
Dm19 -> Tm2,1597,5013
Dm8b -> Tm5b,553,5012
Mi4 -> Dm3p,1157,4991
Mi1 -> Pm09,1252,4982
LMa2 -> Pm05,259,4979
TmY15 -> T4c,1339,4966
Tm3 -> Tm27,1308,4956
Li06 -> LMa2,438,4954
Sm19 -> Dm8a,457,4952
Mi9 -> Tm2,776,4933
T4d -> Y12,1517,4933
C2 -> Mi1,723,4931
Tm4 -> LC12,1198,4926
TmY5a -> Li30,552,4887
L4 -> T2,1014,4875
Pm11 -> T2,1286,4873
Dm8a -> Sm02,548,4873
Mi4 -> TmY10,1178,4861
TmY16 -> Mi9,1273,4853
Mi4 -> Dm3q,1217,4841
T4a -> TmY16,1152,4832
LPi11 -> LLPC2,301,4822
T3 -> Tm25,1079,4821
Tm20 -> LC10c,1251,4820
Mi9 -> Pm14,762,4815
T5c -> LPLC2,1423,4772
T3 -> LMa3,974,4767
Sm19 -> Dm8b,511,4761
Mi4 -> Pm14,840,4759
TmY4 -> Li28,393,4756
Mi4 -> T4b,1055,4733
Dm13 -> T2,1298,4732
Y4 -> TmY14,452,4726
T4b -> LPi12,702,4719
Tm16 -> Lawf1,870,4717
T5d -> Y12,1444,4712
T4a -> DCH,459,4701
Pm04 -> T2,1098,4693
cLP03 -> TmY16,428,4687
Dm20 -> Dm10,1234,4684
Tm20 -> Tm20,1393,4682
T2a -> Tm20,1354,4659
Tm1 -> TmY4,1025,4647
Li32 -> Y3,299,4639
Pm04 -> T3,1165,4637
Mi4 -> T4a,1116,4635
Pm04 -> Pm09,350,4634
Pm14 -> TmY16,145,4623
LC17 -> cL21,282,4621
Tlp1 -> TmY14,550,4611
Pm08 -> T2,1457,4602
Y11 -> T5c,1491,4591
T3 -> Pm09,1216,4585
TmY5a -> Dm18,1214,4585
T2 -> Mi1,1401,4584
TmY31 -> Li33,155,4572
TmY3 -> LMa4,815,4571
Pm08 -> LMa5,298,4570
Tm21 -> Li19,1012,4557
Pm10 -> Tm3,1363,4556
T5a -> Y11,1286,4539
Mi13 -> Tm3,1307,4515
T5b -> LPi12,715,4483
Tm5a -> Li12,484,4481
cLP02 -> Tlp1,652,4444
Tm3 -> Pm06,1216,4437
Tm25 -> TmY5a,1043,4425
C3 -> Tm20,709,4423
T5b -> LPLC2,1330,4421
Dm3q -> Dm3p,1617,4419
Tlp4 -> TmY14,577,4419
T4c -> LPLC2,1330,4415
Pm14 -> C2,717,4391
OA-AL2b2 -> Tm3,1289,4391
Pm10 -> Tm4,1209,4386
T5a -> VCH,458,4377
Pm02 -> Tm25,1021,4377
Mi4 -> T4c,1151,4372
Sm32 -> Dm10,959,4372
T4c -> LPi04,1030,4364
Pm07 -> Pm05,216,4364
Tm3 -> TmY16,1257,4361
LPi15 -> LLPC1,113,4358
T5b -> LT33,699,4357
aMe4 -> Lawf1,542,4350
T4a -> Y11,1276,4344
Sm15 -> MeTu1,490,4344
Pm04 -> Tm3,1217,4340
T4a -> VCH,449,4336
Dm15 -> Mi9,1257,4331
Tm2 -> Li26,1240,4330
T2 -> LMt4,1129,4327
LPi11 -> LPC2,189,4315
Pm06 -> Mi9,1409,4305
TmY9q⊥ -> Li28,360,4301
Sm07 -> Sm06,572,4291
Mi1 -> Tm21,1224,4286
Li33 -> LPLC1,72,4283
Tm25 -> LC11,1015,4281
Pm09 -> LMa2,249,4277
LMa5 -> Mi2,570,4256
LMt3 -> Pm03,380,4251
T5b -> T5b,1494,4243
Sm26 -> Dm8b,641,4218
Tm16 -> Tm9,1134,4216
Y4 -> LMa5,230,4197
Tm4 -> LMa5,843,4184
Tm2 -> Dm3q,1296,4178
Pm08 -> T3,1471,4174
T4c -> CT1,761,4164
L3 -> Dm3q,1088,4140
Tm5e -> Li10,622,4137
Pm05 -> Pm03,488,4131
Tm5b -> Tm5d,550,4128
Tm4 -> Li26,1276,4124
T4a -> CT1,703,4122
Tm16 -> Tm4,1071,4103
Pm08 -> Pm05,445,4098
cM05 -> Mi4,592,4096
Tm3 -> Li14,1127,4081
T4c -> T4c,1340,4078
TmY9q⊥ -> TmY5a,1253,4072
cLP03 -> LPi10,159,4070
Pm04 -> TmY14,525,4066
Dm8b -> Dm2,657,4064
T4a -> C3,1111,4062
Pm05 -> Pm09,379,4062
Y12 -> T5d,1323,4056
Li06 -> LT87,92,4056
LPi14 -> LPC1,155,4056
Lai -> L3,936,4033
Pm11 -> Pm09,229,4022
Tm4 -> Tm21,1362,4020
Pm10 -> TmY16,373,3997
MeTu1 -> MTe01b,532,3993
Tm16 -> TmY5a,845,3983
Tlp14 -> T4c,1221,3979
T5b -> LPT23,851,3974
T5d -> LPLC2,1196,3974
Tm3 -> Li31,729,3963
R7 -> Dm8b,685,3963
Dm14 -> TmY3,773,3963
T2a -> Li06,1200,3962
TmY15 -> T4d,1140,3953
Pm12 -> T2,1018,3950
Dm10 -> Tm4,1063,3942
TmY5a -> Dm13,1076,3938
Pm12 -> Tm2,1138,3937
Y3 -> Tm25,753,3925
Tm21 -> TmY5a,1193,3921
Y3 -> LC17,611,3899
T2 -> TmY5a,1311,3897
TmY5a -> LC20b,702,3897
T5a -> HSE,496,3893
LMt4 -> LMa3,172,3893
Pm03 -> Mi1,1388,3889
Mi1 -> L5,714,3888
Li17 -> LC18,532,3879
TmY3 -> TmY5a,1066,3874
Dm19 -> Dm6,186,3864
LPi13 -> T4d,692,3864
Tm20 -> Mi9,715,3847
Tm3 -> LMa5,860,3844
Pm03 -> Pm09,560,3839
Mi9 -> Mi15,596,3831
C2 -> L3,604,3821
TmY5a -> Am1,556,3801
Li13 -> Tm5f,939,3788
T2 -> Li24,913,3786
L2 -> TmY3,957,3779
TmY20 -> TmY14,579,3778
L3 -> Dm3p,971,3772
R7 -> Dm9,535,3762
Lawf2 -> C3,1195,3762
Pm14 -> Mi13,411,3757
Tm5b -> LC6,510,3756
Tm2 -> Dm3p,1184,3723
Pm09 -> TmY5a,998,3720
Pm05 -> Mi2,586,3718
T4b -> LPT23,800,3714
Tm2 -> C3,934,3713
Dm19 -> T1,1215,3706
Tm2 -> LMa4,805,3702
Tm1 -> Mi9,681,3701
T2a -> Y4,1013,3700
Sm07 -> MeTu1,781,3699
LPi11 -> Tlp4,211,3697
Pm03 -> Tm21,1203,3693
Lai -> T1,867,3692
Lawf1 -> T1,1197,3687
LPi09 -> LLPC3,375,3682
cL21 -> LC11,122,3670
Mi1 -> MeMe_e08,842,3668
LPi11 -> Y11,294,3653
Pm08 -> Pm03,624,3650
Dm8a -> Dm9,410,3646
Dm2 -> Dm2,1224,3643
Tm5d -> Sm40,329,3643
TmY11 -> TmY15,584,3636
L3 -> TmY10,997,3630
Tm3 -> T2a,1189,3625
LLPC1 -> PLP249,109,3625
Mi10 -> Mi10,880,3622
LPT23 -> TmY14,286,3616
Li05 -> Li33,86,3613
T5a -> CT1,688,3609
Pm10 -> T2,991,3598
T5b -> CT1,719,3596
Tm27 -> Mi4,1040,3582
R7 -> Dm8a,614,3581
Tm4 -> LMa3,818,3573
cM15 -> C3,631,3555
Tm5b -> Sm40,402,3544
Tm4 -> TmY3,1243,3541
Tm3 -> Dm6,1073,3526
Y3 -> Tm20,970,3525
TmY3 -> Y3,813,3524
T2a -> Mi1,1080,3524
Dm2 -> Dm10,938,3517
cLP02 -> LPi04,501,3517
T4d -> T4d,1212,3513
MeMe_e08 -> LMa5,260,3506
TmY4 -> TmY5a,998,3501
T5a -> TmY14,1015,3489
TmY3 -> Pm09,773,3489
Li05 -> LPLC4,360,3487
Pm13 -> TmY16,75,3486
TmY4 -> Li27,289,3482
TmY9q -> Li28,329,3478
TmY9q⊥ -> Li27,280,3475
Dm14 -> T2,979,3467
OA-AL2b2 -> C2,919,3463
Li17 -> Tm21,1127,3457
LPi15 -> Y11,67,3456
Dm3p -> Dm3v,1335,3445
Dm9 -> Mi4,619,3445
Mi9 -> Sm32,1094,3435
T4b -> LPLC2,1098,3433
Tlp14 -> T5c,1125,3433
LPi14 -> TmY4,371,3433
Li06 -> Li24,217,3413
Tlp4 -> T4c,1122,3409
Tm27 -> LT61a,506,3399
L4 -> R1-6,1380,3395
LPi11 -> LPLC2,300,3388
T4d -> CT1,713,3387
Mi4 -> T4d,939,3384
L4 -> MLt3,897,3368
Tm20 -> Tm37,912,3366
TmY4 -> LC15,527,3361
C2 -> Tm1,627,3361
Tm8a -> Sm09,545,3356
Tm2 -> T3,1018,3354
TmY5a -> Li27,605,3348
Li16 -> T3,1116,3337
TmY20 -> Y3,540,3331
Pm03 -> Y3,939,3307
Sm39 -> Mi15,423,3306
T5a -> TmY16,914,3303
cM05 -> Tm2,612,3296
T5a -> HSN,371,3287
Tm20 -> LPLC1,683,3285
T4a -> HSE,473,3281
T4d -> VS2,357,3277
Tm27 -> LC21,835,3277
Tm2 -> Tm4,1161,3274
Pm08 -> Tm4,1234,3272
T4c -> TmY4,1246,3261
Tm16 -> Li10,466,3259
Tm2 -> Dm16,897,3255
C3 -> Dm15,920,3255
Dm2 -> Sm12,984,3249
Mi9 -> Tm8b,615,3237
Tm27 -> TmY5a,918,3230
cM15 -> Lawf2,163,3224
LPi09 -> LPi13,56,3218
TmY31 -> LC10b,375,3216
Tm5e -> Tm4,807,3214
Pm08 -> MLt4,318,3210
TmY31 -> Y11,512,3200
T5d -> VS2,360,3192
TmY14 -> Pm07,397,3192
Dm10 -> Tm21,990,3177
Pm03 -> T3,1125,3172
MLt1 -> L5,731,3169
Dm8a -> Sm20,658,3165
Li31 -> LC21,62,3164
Dm8a -> Tm5a,376,3160
TmY5a -> Pm12,803,3157
Tm3 -> MTe52,985,3150
LPi15 -> Y12,96,3146
LPi07 -> Y1,314,3144
Pm12 -> Pm09,76,3142
T4c -> LPLC1,865,3115
Mi10 -> Tm5e,633,3115
cM05 -> Dm17,4,3114
Pm04 -> Tm27,807,3113
Mi15 -> Mi4,605,3104
TmY5a -> Tlp14,980,3094
T4d -> VS3,356,3081
T5c -> T5c,1130,3078
Tm2 -> Tm1,622,3076
LLPC1 -> Nod1,179,3071
aMe4 -> Tm5c,647,3071
Mi1 -> Mi15,750,3066
L5 -> L2,630,3065
Dm18 -> Tm21,975,3060
TmY5a -> Li32,518,3052
Tm4 -> LPLC1,670,3050
T5d -> TmY5a,968,3046
Y3 -> TmY9q⊥,772,3036
LMa5 -> Pm02,305,3036
OA-AL2b2 -> Mi4,845,3036
LLPt -> TmY14,881,3034
Tm3 -> LMa4,733,3032
Tm21 -> LPLC1,857,3032
LMa4 -> T2,996,3021
LMa2 -> T2,962,3014
Mi15 -> Dm2,839,3006
Mi2 -> Tm1,882,3006
Pm08 -> Pm09,438,3006
Dm4 -> Mi15,481,3006
Tm27 -> LC11,973,2996
Y3 -> Sm42,284,2996
T5a -> Tlp5,904,2982
LPi10 -> T5b,1045,2982
L3 -> Mi2,775,2977
Sm05 -> TmY3,434,2973
T2 -> Li17,1018,2971
Y3 -> LPLC2,590,2971
Li16 -> LPLC1,307,2960
Li17 -> LC12,711,2957
T3 -> TmY5a,881,2949
TmY5a -> Pm08,973,2949
T2 -> Li06,927,2947
L3 -> C3,614,2946
Tm1 -> L2,586,2943
T5d -> VS3,355,2940
LPi15 -> TmY20,139,2940
Tlp5 -> Li32,27,2931
Dm17 -> Mi1,844,2931
Tm5b -> Li09,543,2930
Mi2 -> T3,811,2929
